"Libellé";"Indice des prix à la consommation - Base 2015 - Ensemble des ménages - France - Ensemble hors tabac";"Codes"
"1998-08";"79.42";"A"
"1998-09";"79.39";"A"
"1998-10";"79.34";"A"
"1998-11";"79.29";"A"
"1998-12";"79.38";"A"
"1999-01";"79.08";"A"
"1999-02";"79.33";"A"
"1999-03";"79.6";"A"
"1999-04";"79.83";"A"
"1999-05";"79.83";"A"
"1999-06";"79.83";"A"
"1999-07";"79.61";"A"
"1999-08";"79.74";"A"
"1999-09";"79.87";"A"
"1999-10";"79.93";"A"
"1999-11";"79.96";"A"
"1999-12";"80.32";"A"
"2000-01";"80.25";"A"
"2000-02";"80.35";"A"
"2000-03";"80.73";"A"
"2000-04";"80.73";"A"
"2000-05";"80.9";"A"
"2000-06";"81.1";"A"
"2000-07";"80.97";"A"
"2000-08";"81.13";"A"
"2000-09";"81.55";"A"
"2000-10";"81.45";"A"
"2000-11";"81.63";"A"
"2000-12";"81.6";"A"
"2001-01";"81.18";"A"
"2001-02";"81.39";"A"
"2001-03";"81.76";"A"
"2001-04";"82.16";"A"
"2001-05";"82.68";"A"
"2001-06";"82.73";"A"
"2001-07";"82.56";"A"
"2001-08";"82.56";"A"
"2001-09";"82.71";"A"
"2001-10";"82.76";"A"
"2001-11";"82.53";"A"
"2001-12";"82.63";"A"
"2002-01";"82.89";"A"
"2002-02";"82.99";"A"
"2002-03";"83.36";"A"
"2002-04";"83.68";"A"
"2002-05";"83.79";"A"
"2002-06";"83.78";"A"
"2002-07";"83.78";"A"
"2002-08";"83.98";"A"
"2002-09";"84.14";"A"
"2002-10";"84.27";"A"
"2002-11";"84.27";"A"
"2002-12";"84.41";"A"
"2003-01";"84.42";"A"
"2003-02";"84.99";"A"
"2003-03";"85.33";"A"
"2003-04";"85.21";"A"
"2003-05";"85.12";"A"
"2003-06";"85.28";"A"
"2003-07";"85.19";"A"
"2003-08";"85.39";"A"
"2003-09";"85.73";"A"
"2003-10";"85.78";"A"
"2003-11";"85.67";"A"
"2003-12";"85.76";"A"
"2004-01";"85.61";"A"
"2004-02";"85.96";"A"
"2004-03";"86.3";"A"
"2004-04";"86.53";"A"
"2004-05";"86.85";"A"
"2004-06";"86.89";"A"
"2004-07";"86.75";"A"
"2004-08";"86.94";"A"
"2004-09";"87.02";"A"
"2004-10";"87.26";"A"
"2004-11";"87.3";"A"
"2004-12";"87.4";"A"
"2005-01";"86.91";"A"
"2005-02";"87.46";"A"
"2005-03";"88.02";"A"
"2005-04";"88.19";"A"
"2005-05";"88.25";"A"
"2005-06";"88.35";"A"
"2005-07";"88.22";"A"
"2005-08";"88.56";"A"
"2005-09";"88.91";"A"
"2005-10";"88.89";"A"
"2005-11";"88.71";"A"
"2005-12";"88.82";"A"
"2006-01";"88.73";"A"
"2006-02";"89.07";"A"
"2006-03";"89.33";"A"
"2006-04";"89.71";"A"
"2006-05";"90.11";"A"
"2006-06";"90.1";"A"
"2006-07";"89.95";"A"
"2006-08";"90.26";"A"
"2006-09";"90.05";"A"
"2006-10";"89.85";"A"
"2006-11";"89.96";"A"
"2006-12";"90.16";"A"
"2007-01";"89.85";"A"
"2007-02";"90.02";"A"
"2007-03";"90.41";"A"
"2007-04";"90.86";"A"
"2007-05";"91.09";"A"
"2007-06";"91.2";"A"
"2007-07";"90.97";"A"
"2007-08";"91.26";"A"
"2007-09";"91.34";"A"
"2007-10";"91.58";"A"
"2007-11";"92.09";"A"
"2007-12";"92.44";"A"
"2008-01";"92.33";"A"
"2008-02";"92.53";"A"
"2008-03";"93.24";"A"
"2008-04";"93.56";"A"
"2008-05";"94.07";"A"
"2008-06";"94.42";"A"
"2008-07";"94.21";"A"
"2008-08";"94.17";"A"
"2008-09";"94.11";"A"
"2008-10";"94.05";"A"
"2008-11";"93.6";"A"
"2008-12";"93.37";"A"
"2009-01";"92.98";"A"
"2009-02";"93.34";"A"
"2009-03";"93.52";"A"
"2009-04";"93.66";"A"
"2009-05";"93.81";"A"
"2009-06";"93.93";"A"
"2009-07";"93.5";"A"
"2009-08";"93.99";"A"
"2009-09";"93.76";"A"
"2009-10";"93.85";"A"
"2009-11";"93.91";"A"
"2009-12";"94.14";"A"
"2010-01";"93.92";"A"
"2010-02";"94.45";"A"
"2010-03";"94.92";"A"
"2010-04";"95.18";"A"
"2010-05";"95.28";"A"
"2010-06";"95.27";"A"
"2010-07";"95.0";"A"
"2010-08";"95.23";"A"
"2010-09";"95.15";"A"
"2010-10";"95.28";"A"
"2010-11";"95.32";"A"
"2010-12";"95.74";"A"
"2011-01";"95.51";"A"
"2011-02";"95.97";"A"
"2011-03";"96.76";"A"
"2011-04";"97.1";"A"
"2011-05";"97.16";"A"
"2011-06";"97.23";"A"
"2011-07";"96.79";"A"
"2011-08";"97.31";"A"
"2011-09";"97.23";"A"
"2011-10";"97.42";"A"
"2011-11";"97.64";"A"
"2011-12";"98.04";"A"
"2012-01";"97.68";"A"
"2012-02";"98.09";"A"
"2012-03";"98.93";"A"
"2012-04";"99.06";"A"
"2012-05";"99.0";"A"
"2012-06";"99.04";"A"
"2012-07";"98.6";"A"
"2012-08";"99.27";"A"
"2012-09";"99.01";"A"
"2012-10";"99.07";"A"
"2012-11";"98.91";"A"
"2012-12";"99.23";"A"
"2013-01";"98.71";"A"
"2013-02";"99.0";"A"
"2013-03";"99.77";"A"
"2013-04";"99.62";"A"
"2013-05";"99.67";"A"
"2013-06";"99.84";"A"
"2013-07";"99.5";"A"
"2013-08";"99.94";"A"
"2013-09";"99.7";"A"
"2013-10";"99.57";"A"
"2013-11";"99.52";"A"
"2013-12";"99.87";"A"
"2014-01";"99.26";"A"
"2014-02";"99.79";"A"
"2014-03";"100.25";"A"
"2014-04";"100.2";"A"
"2014-05";"100.23";"A"
"2014-06";"100.19";"A"
"2014-07";"99.87";"A"
"2014-08";"100.31";"A"
"2014-09";"99.92";"A"
"2014-10";"99.95";"A"
"2014-11";"99.78";"A"
"2014-12";"99.86";"A"
"2015-01";"98.85";"A"
"2015-02";"99.51";"A"
"2015-03";"100.17";"A"
"2015-04";"100.29";"A"
"2015-05";"100.53";"A"
"2015-06";"100.45";"A"
"2015-07";"100.03";"A"
"2015-08";"100.36";"A"
"2015-09";"99.95";"A"
"2015-10";"100.01";"A"
"2015-11";"99.81";"A"
"2015-12";"100.04";"A"
"2016-01";"99.07";"A"
"2016-02";"99.32";"A"
"2016-03";"100.02";"A"
"2016-04";"100.09";"A"
"2016-05";"100.51";"A"
"2016-06";"100.64";"A"
"2016-07";"100.26";"A"
"2016-08";"100.59";"A"
"2016-09";"100.35";"A"
"2016-10";"100.37";"A"
"2016-11";"100.36";"A"
"2016-12";"100.66";"A"
"2017-01";"100.41";"A"
"2017-02";"100.52";"A"
"2017-03";"101.14";"A"
"2017-04";"101.23";"A"
"2017-05";"101.28";"A"
"2017-06";"101.3";"A"
"2017-07";"100.94";"A"
"2017-08";"101.47";"A"
"2017-09";"101.3";"A"
"2017-10";"101.4";"A"
"2017-11";"101.47";"A"
"2017-12";"101.76";"A"
"2018-01";"101.67";"A"
"2018-02";"101.64";"A"
"2018-03";"102.42";"A"
"2018-04";"102.59";"A"
"2018-05";"103.06";"A"
"2018-06";"103.07";"A"
"2018-07";"102.96";"A"
"2018-08";"103.48";"A"
"2018-09";"103.25";"A"
"2018-10";"103.37";"A"
"2018-11";"103.14";"A"
"2018-12";"103.16";"A"
"2019-01";"102.67";"A"
"2019-02";"102.73";"A"
"2019-03";"103.43";"A"
"2019-04";"103.76";"A"
"2019-05";"103.86";"A"
"2019-06";"104.12";"A"
"2019-07";"103.91";"A"
"2019-08";"104.4";"A"
"2019-09";"104.04";"A"
"2019-10";"103.99";"A"
"2019-11";"103.92";"A"
"2019-12";"104.39";"A"
"2020-01";"103.94";"A"
"2020-02";"103.93";"A"
"2020-03";"103.85";"A"
"2020-04";"103.81";"A"
"2020-05";"103.95";"A"
"2020-06";"104.04";"A"
"2020-07";"104.44";"A"
"2020-08";"104.34";"A"
"2020-09";"103.8";"A"
"2020-10";"103.75";"A"
"2020-11";"103.86";"A"
"2020-12";"104.09";"A"
"2021-01";"104.24";"A"
"2021-02";"104.24";"A"
"2021-03";"104.89";"A"
"2021-04";"105.0";"A"
"2021-05";"105.34";"A"
"2021-06";"105.48";"A"
"2021-07";"105.55";"A"
"2021-08";"106.21";"A"
"2021-09";"105.97";"A"
"2021-10";"106.42";"A"
